trial, x, y, z, rotx, roty, rotz
11/9/2023 10:54:35 AM,-31.31854,65.89352,0,-0.9009259,0
11/9/2023 10:54:36 AM,-25.6185,66.22913,0,-0.9442436,0
11/9/2023 10:54:36 AM,-22.10154,68.10243,0,-0.9773916,0
11/9/2023 10:54:37 AM,-18.94357,68.81693,0,-0.8285306,0
11/9/2023 10:54:38 AM,-13.28387,69.4533,0,-0.8985612,0
11/9/2023 10:54:39 AM,-8.977448,68.09527,0,-0.7807396,0
11/9/2023 10:54:40 AM,-4.263376,67.6656,0,-0.8962104,0
11/9/2023 10:54:41 AM,1.701851,67.6162,0,-0.9284141,0
11/9/2023 10:54:42 AM,6.953745,66.91234,0,-0.9455963,0
11/9/2023 10:54:42 AM,9.073867,66.11893,0,-0.7799655,0
11/9/2023 10:54:43 AM,13.55561,65.97704,0,-0.8964928,0
11/9/2023 10:54:44 AM,19.23902,66.0714,0,-0.9992148,0
11/9/2023 10:54:45 AM,24.21345,63.94247,0,-0.6874803,0
11/9/2023 10:54:46 AM,28.27888,65.69038,0,-0.7474101,0
11/9/2023 10:54:47 AM,32.06652,65.14621,0,-0.7631138,0
11/9/2023 10:54:47 AM,36.08455,64.47534,0,-0.7631138,0
11/9/2023 10:54:48 AM,39.68,63.92353,0,-0.7654628,0
11/9/2023 10:54:50 AM,48.38228,64.99432,0,-0.9745148,0
11/9/2023 10:54:51 AM,53.38526,65.4583,0,-0.9998122,0
11/9/2023 10:54:51 AM,55.61383,65.41798,0,-0.9989972,0
11/9/2023 10:54:52 AM,59.14715,63.20483,0,-0.9987535,0
11/9/2023 10:54:53 AM,62.45938,59.10416,0,-0.9987535,0
11/9/2023 10:54:54 AM,64.88539,54.14245,0,-0.9896905,0
11/9/2023 10:54:55 AM,65.23145,49.13327,0,-0.9828337,0
11/9/2023 10:54:55 AM,64.0174,45.26772,0,-0.99096,0
11/9/2023 10:54:56 AM,63.52409,43.49588,0,-0.9843861,0
11/9/2023 10:54:57 AM,59.09177,42.27038,0,-0.8665326,0
11/9/2023 10:54:58 AM,55.13114,40.66029,0,-0.8155298,0
11/9/2023 10:54:59 AM,51.47925,39.38288,0,-0.8155298,0
11/9/2023 10:55:00 AM,46.17345,38.56047,0,-0.9790161,0
11/9/2023 10:55:01 AM,39.11582,37.33027,0,-0.4707227,0
11/9/2023 10:55:02 AM,34.73447,36.33422,0,-0.9188635,0
11/9/2023 10:55:03 AM,31.5145,33.55659,0,-0.899614,0
11/9/2023 10:55:04 AM,27.90819,31.42621,0,-0.9137622,0
11/9/2023 10:55:05 AM,26.394,24.65303,0,-0.9030654,0
11/9/2023 10:55:06 AM,27.16995,18.38301,0,-0.9760751,0
11/9/2023 10:55:07 AM,26.94947,13.05016,0,-0.7295642,0
11/9/2023 10:55:08 AM,29.09544,8.070286,0,-0.9655063,0
11/9/2023 10:55:09 AM,33.27508,4.000429,0,-0.9055355,0
11/9/2023 10:55:10 AM,38.94695,3.534779,0,-0.9374182,0
11/9/2023 10:55:11 AM,41.60814,0.4324197,0,-0.9428526,0
11/9/2023 10:55:12 AM,45.26224,-1.966766,0,-0.9237761,0
11/9/2023 10:55:12 AM,49.44147,-3.594738,0,-0.8948115,0
11/9/2023 10:55:13 AM,56.18969,-4.084338,0,-0.9656054,0
11/9/2023 10:55:14 AM,61.33577,-7.360531,0,-0.9963687,0
11/9/2023 10:55:15 AM,63.2901,-11.28824,0,-0.9960371,0
11/9/2023 10:55:16 AM,64.01349,-15.23265,0,-0.9958714,0
11/9/2023 10:55:17 AM,64.58448,-19.454,0,-0.9986593,0
11/9/2023 10:55:18 AM,64.83548,-23.66946,0,-0.9999738,0
11/9/2023 10:55:18 AM,64.89653,-27.65136,0,-0.9999567,0
11/9/2023 10:55:19 AM,64.39474,-32.1713,0,-0.96736,0
11/9/2023 10:55:20 AM,61.25311,-35.8177,0,-0.9242465,0
11/9/2023 10:55:21 AM,58.44983,-38.63175,0,-0.9240873,0
11/9/2023 10:55:22 AM,52.65125,-40.38578,0,-0.672645,0
11/9/2023 10:55:24 AM,46.68634,-41.36631,0,-0.81102,0
11/9/2023 10:55:25 AM,40.80468,-41.15993,0,-0.9112326,0
11/9/2023 10:55:26 AM,34.52947,-41.62075,0,-0.9497908,0
11/9/2023 10:55:26 AM,31.06584,-44.19204,0,-0.9514806,0
11/9/2023 10:55:27 AM,24.84025,-45.85389,0,-0.9754637,0
11/9/2023 10:55:28 AM,19.29691,-50.11019,0,-0.9940467,0
11/9/2023 10:55:29 AM,15.46993,-52.95613,0,-0.8341686,0
11/9/2023 10:55:30 AM,11.43445,-55.78183,0,-0.8614895,0
11/9/2023 10:55:31 AM,7.761398,-57.76196,0,-0.8387181,0
11/9/2023 10:55:32 AM,3.652645,-54.75829,0,0.07668701,0
11/9/2023 10:55:33 AM,-0.3097227,-50.4636,0,-0.08990512,0
11/9/2023 10:55:34 AM,-2.402339,-46.21526,0,-0.0372565,0
11/9/2023 10:55:35 AM,-5.039147,-41.52499,0,0.03594881,0
11/9/2023 10:55:36 AM,-8.199409,-36.56494,0,0.08029028,0
11/9/2023 10:55:37 AM,-10.92239,-30.95646,0,0.1388264,0
11/9/2023 10:55:38 AM,-10.68492,-26.58568,0,0.1314181,0
11/9/2023 10:55:39 AM,-14.08674,-21.35452,0,-0.07600155,0
11/9/2023 10:55:40 AM,-15.03587,-15.9693,0,0.04319343,0
11/9/2023 10:55:41 AM,-17.95112,-10.14995,0,0.09675713,0
11/9/2023 10:55:42 AM,-16.6146,-5.77671,0,0.1955573,0
11/9/2023 10:55:43 AM,-17.33014,0.6603304,0,0.3152657,0
11/9/2023 10:55:44 AM,-17.78847,7.384129,0,0.5478174,0
